NAME,DOCK_SC,RMSD_LB,RMSD_UB
VIA_1,0.0,0.0,0.0
VIA_2,0.0,3.057,5.131
VIA_3,0.0,1.963,2.26
VIA_4,0.0,2.931,5.364
VIA_5,0.0,3.163,5.859
VIA_6,0.001,3.33,6.805
VIA_7,0.001,3.255,6.108
VIA_8,0.001,3.68,6.129
VIA_9,0.004,2.424,2.834
